smell_type,accuracy,f1,accuracy_training,f1_training,training_time,classifier
God Class,83%,85%,90%,90%,3 seconds,Random Forest
Data Class,84%,86%,90%,90%,3 seconds,Random Forest
Feature Envy,80%,83%,90%,90%,4 seconds,Random Forest
Long Method,76%,79%,89%,89%,4 seconds,Random Forest
God Class,78%,80%,91%,91%,6 seconds,Neural Network
Data Class,82%,84%,91%,91%,6 seconds,Neural Network
Feature Envy,77%,79%,91%,91%,6 seconds,Neural Network
Long Method,74%,75%,91%,91%,7 seconds,Neural Network
God Class,87%,88%,86%,86%,12 seconds,SVC(Linear)
Data Class,78%,80%,91%,91%,11 seconds,SVC(Linear)
Feature Envy,74%,78%,91%,91%,13 seconds,SVC(Linear)
Long Method,80%,82%,87%,87%,11 seconds,SVC(Linear)
